date,price,id,change_currency
2020-03-29,131.42405214081145,ethereum,usd
2020-03-30,125.31887451568916,ethereum,usd
2020-03-31,132.36373895414985,ethereum,usd
2020-04-01,133.2364468438201,ethereum,usd
2020-04-02,136.21638557312852,ethereum,usd
2020-04-03,141.4537053523866,ethereum,usd
2020-04-04,141.26154326644877,ethereum,usd
2020-04-05,144.200802681986,ethereum,usd
2020-04-06,142.8508834648482,ethereum,usd
2020-04-07,169.85504979336824,ethereum,usd
2020-04-08,164.5160197107307,ethereum,usd
2020-04-09,172.80356826747519,ethereum,usd
2020-04-10,170.09510352387568,ethereum,usd
2020-04-11,157.74015800780134,ethereum,usd
2020-04-12,158.32787794181905,ethereum,usd
2020-04-13,158.8638257195104,ethereum,usd
2020-04-14,156.70135879140688,ethereum,usd
2020-04-15,158.26715118298955,ethereum,usd
2020-04-16,153.2228636800284,ethereum,usd
2020-04-17,171.7759907508837,ethereum,usd
2020-04-18,170.445890477055,ethereum,usd
2020-04-19,187.14354411560592,ethereum,usd
2020-04-20,180.05859654051866,ethereum,usd
2020-04-21,170.70405868653958,ethereum,usd
2020-04-22,170.45154288047368,ethereum,usd
2020-04-23,182.2767576620704,ethereum,usd
2020-04-24,184.59370248021838,ethereum,usd
2020-04-25,187.34336861419638,ethereum,usd
2020-04-26,194.11423682570447,ethereum,usd
2020-04-27,197.22990444623989,ethereum,usd
2020-04-28,196.46262535084685,ethereum,usd
2020-04-29,197.15473156634306,ethereum,usd
2020-04-30,215.54817266567386,ethereum,usd
2020-05-01,205.55600541063674,ethereum,usd
2020-05-02,211.96829534904975,ethereum,usd
2020-05-03,213.94301121407548,ethereum,usd
2020-05-04,210.02470947464775,ethereum,usd
2020-05-05,206.8325342346069,ethereum,usd
2020-05-06,205.22517973985205,ethereum,usd
2020-05-07,200.25479450009442,ethereum,usd
2020-05-08,212.29247620086525,ethereum,usd
2020-05-09,211.68904835113835,ethereum,usd
2020-05-10,210.4318181376063,ethereum,usd
2020-05-11,188.13722615896586,ethereum,usd
2020-05-12,185.67471809740294,ethereum,usd
2020-05-13,189.30578181851274,ethereum,usd
2020-05-14,199.36937254304945,ethereum,usd
2020-05-15,203.21124699378416,ethereum,usd
2020-05-16,194.27309778153102,ethereum,usd
2020-05-17,200.58339090310048,ethereum,usd
2020-05-18,206.76889403683904,ethereum,usd
2020-05-19,214.35764164526782,ethereum,usd
2020-05-20,213.68672021176667,ethereum,usd
2020-05-21,209.9207882888633,ethereum,usd
2020-05-22,198.9175157507187,ethereum,usd
2020-05-23,206.22772963994552,ethereum,usd
2020-05-24,206.4112069583191,ethereum,usd
2020-05-25,200.69072858230618,ethereum,usd
2020-05-26,203.81011834234977,ethereum,usd
2020-05-27,200.96361540675866,ethereum,usd
2020-05-28,207.84589389085414,ethereum,usd
2020-05-29,219.59156405880168,ethereum,usd
2020-05-30,220.49116734603788,ethereum,usd
2020-05-31,242.70977026782677,ethereum,usd
2020-06-01,232.33100303896677,ethereum,usd
2020-06-02,248.04456658448655,ethereum,usd
2020-06-03,237.26532012867918,ethereum,usd
2020-06-04,244.1253366100756,ethereum,usd
2020-06-05,243.70782131595863,ethereum,usd
2020-06-06,240.24696898765103,ethereum,usd
2020-06-07,242.02164036721499,ethereum,usd
2020-06-08,244.22674439497985,ethereum,usd
2020-06-09,246.21278326044262,ethereum,usd
2020-06-10,243.8495266518988,ethereum,usd
2020-06-11,247.5419715295243,ethereum,usd
2020-06-12,232.00078536182022,ethereum,usd
2020-06-13,237.59341087744238,ethereum,usd
2020-06-14,238.29362910089247,ethereum,usd
2020-06-15,232.11252047744935,ethereum,usd
2020-06-16,231.0170115525279,ethereum,usd
2020-06-17,235.28847948297147,ethereum,usd
2020-06-18,233.8636184621818,ethereum,usd
2020-06-19,231.68485732135008,ethereum,usd
2020-06-20,228.9592128032193,ethereum,usd
2020-06-21,228.8691487972198,ethereum,usd
2020-06-22,227.79190590968685,ethereum,usd
2020-06-23,243.36470999245498,ethereum,usd
2020-06-24,243.07948223903702,ethereum,usd
2020-06-25,234.5649846444734,ethereum,usd
2020-06-26,232.64870349961575,ethereum,usd
2020-06-27,229.6365260272679,ethereum,usd
2020-06-28,221.0260852973422,ethereum,usd
2020-06-29,225.12294616525017,ethereum,usd
2020-06-30,228.20576377381224,ethereum,usd
2020-07-01,225.59281496891896,ethereum,usd
2020-07-02,230.66194359094902,ethereum,usd
2020-07-03,226.57442434030435,ethereum,usd
2020-07-04,225.1764054804081,ethereum,usd
2020-07-05,229.09471646218861,ethereum,usd
2020-07-06,227.8993750381917,ethereum,usd
2020-07-07,241.52685187431663,ethereum,usd
2020-07-08,238.96448054067793,ethereum,usd
2020-07-09,246.85900786802029,ethereum,usd
2020-07-10,241.97512857897888,ethereum,usd
2020-07-11,240.95495378293265,ethereum,usd
2020-07-12,239.10202554671358,ethereum,usd
2020-07-13,241.7715226007061,ethereum,usd
2020-07-14,239.63878681174097,ethereum,usd
2020-07-15,240.25147066847245,ethereum,usd
2020-07-16,238.66359720631723,ethereum,usd
2020-07-17,233.837074562722,ethereum,usd
2020-07-18,232.78147743826054,ethereum,usd
2020-07-19,235.6811447764246,ethereum,usd
2020-07-20,238.89523167867932,ethereum,usd
2020-07-21,236.06009844538684,ethereum,usd
2020-07-22,245.23373502634252,ethereum,usd
2020-07-23,263.7624639660021,ethereum,usd
2020-07-24,274.7236202591814,ethereum,usd
2020-07-25,279.42705624758224,ethereum,usd
2020-07-26,305.0381394111965,ethereum,usd
2020-07-27,310.51799095173624,ethereum,usd
2020-07-28,320.47619130968184,ethereum,usd
2020-07-29,316.4067660520556,ethereum,usd
2020-07-30,317.5390729161191,ethereum,usd
2020-07-31,334.7419220365616,ethereum,usd
2020-08-01,346.00350607288686,ethereum,usd
2020-08-02,387.94242117124685,ethereum,usd
2020-08-03,370.7323024312388,ethereum,usd
2020-08-04,386.24744771780877,ethereum,usd
2020-08-05,389.3830083498991,ethereum,usd
2020-08-06,400.18436250317995,ethereum,usd
2020-08-07,394.5417454611831,ethereum,usd
2020-08-08,379.1351558498163,ethereum,usd
2020-08-09,391.47843864211467,ethereum,usd
2020-08-10,389.62293111291143,ethereum,usd
2020-08-11,395.20991365718925,ethereum,usd
2020-08-12,379.17476395275435,ethereum,usd
2020-08-13,387.50053082397886,ethereum,usd
2020-08-14,427.49026536796873,ethereum,usd
2020-08-15,438.7625874702974,ethereum,usd
2020-08-16,432.6546652389318,ethereum,usd
2020-08-17,433.43186093211244,ethereum,usd
2020-08-18,430.03250508972275,ethereum,usd
2020-08-19,422.10665286599425,ethereum,usd
2020-08-20,406.5744691821068,ethereum,usd
2020-08-21,416.46977582279794,ethereum,usd
2020-08-22,386.8238914189483,ethereum,usd
2020-08-23,395.88501828908585,ethereum,usd
2020-08-24,390.7891350477376,ethereum,usd
2020-08-25,408.2691456317229,ethereum,usd
2020-08-26,383.66214311829924,ethereum,usd
2020-08-27,385.75249987492117,ethereum,usd
2020-08-28,381.8376513210842,ethereum,usd
2020-08-29,395.1382132386204,ethereum,usd
2020-08-30,399.374543834064,ethereum,usd
2020-08-31,428.2956791635218,ethereum,usd
2020-09-01,435.6930232991007,ethereum,usd
2020-09-02,475.6846642626859,ethereum,usd
2020-09-03,439.35376021531494,ethereum,usd
2020-09-04,383.6915311779978,ethereum,usd
2020-09-05,387.9040290939166,ethereum,usd
2020-09-06,334.46859301354317,ethereum,usd
2020-09-07,352.99300214607035,ethereum,usd
2020-09-08,351.8778602923998,ethereum,usd
2020-09-09,337.84505193506857,ethereum,usd
2020-09-10,351.2322670832359,ethereum,usd
2020-09-11,367.63892881000675,ethereum,usd
2020-09-12,373.9149059897517,ethereum,usd
2020-09-13,387.72351629002264,ethereum,usd
2020-09-14,365.695506306262,ethereum,usd
2020-09-15,376.394561113407,ethereum,usd
2020-09-16,364.6900450860686,ethereum,usd
2020-09-17,365.13055081164816,ethereum,usd
2020-09-18,388.7974562319938,ethereum,usd
2020-09-19,383.17286599152135,ethereum,usd
2020-09-20,385.4721234936851,ethereum,usd
2020-09-21,370.9678951624775,ethereum,usd
2020-09-22,341.27713087183076,ethereum,usd
2020-09-23,343.9175471009491,ethereum,usd
2020-09-24,321.0774351739628,ethereum,usd
2020-09-25,348.8210199785493,ethereum,usd
2020-09-26,351.3315670221176,ethereum,usd
2020-09-27,354.2615819143104,ethereum,usd
2020-09-28,357.0664364067552,ethereum,usd
2020-09-29,354.4295835375506,ethereum,usd
2020-09-30,359.4260895383702,ethereum,usd
2020-10-01,359.59898475085777,ethereum,usd
2020-10-02,353.1978481381707,ethereum,usd
2020-10-03,345.9125682279143,ethereum,usd
2020-10-04,345.99246319342933,ethereum,usd
2020-10-05,352.4588065039611,ethereum,usd
2020-10-06,353.6044273109067,ethereum,usd
2020-10-07,340.6160218128092,ethereum,usd
2020-10-08,341.4437964782809,ethereum,usd
2020-10-09,350.0556765681245,ethereum,usd
2020-10-10,365.33944481939363,ethereum,usd
2020-10-11,370.4718109734285,ethereum,usd
2020-10-12,374.4970150925736,ethereum,usd
2020-10-13,387.25555835657167,ethereum,usd
2020-10-14,381.16877389892255,ethereum,usd
2020-10-15,379.21025376092774,ethereum,usd
2020-10-16,377.15868107868175,ethereum,usd
2020-10-17,365.9906423831468,ethereum,usd
2020-10-18,368.6504703636898,ethereum,usd
2020-10-19,378.0493653237596,ethereum,usd
2020-10-20,379.6394773321801,ethereum,usd
2020-10-21,368.2270142350454,ethereum,usd
2020-10-22,391.16674217757225,ethereum,usd
2020-10-23,413.2018903361906,ethereum,usd
2020-10-24,408.88948864371923,ethereum,usd
2020-10-25,411.95921775305027,ethereum,usd
2020-10-26,406.157094148215,ethereum,usd
2020-10-27,393.38290839224464,ethereum,usd
2020-10-28,403.529837833562,ethereum,usd
2020-10-29,388.87733988207765,ethereum,usd
2020-10-30,386.4460129872924,ethereum,usd
2020-10-31,382.9007710380906,ethereum,usd
2020-11-01,385.8445887975079,ethereum,usd
2020-11-02,394.9363420491719,ethereum,usd
2020-11-03,383.8498034220404,ethereum,usd
2020-11-04,387.616373722075,ethereum,usd
2020-11-05,401.7330968324722,ethereum,usd
2020-11-06,415.9277704309719,ethereum,usd
2020-11-07,454.6515430984697,ethereum,usd
2020-11-08,435.4183540833094,ethereum,usd
2020-11-09,455.3583669721691,ethereum,usd
2020-11-10,445.0512933420698,ethereum,usd
2020-11-11,449.8161845012962,ethereum,usd
2020-11-12,463.18087172032307,ethereum,usd
2020-11-13,462.2056195794902,ethereum,usd
2020-11-14,475.9690936576015,ethereum,usd
2020-11-15,462.7183970607933,ethereum,usd
2020-11-16,449.2068016397434,ethereum,usd
2020-11-17,461.3711967052673,ethereum,usd
2020-11-18,482.1983847235396,ethereum,usd
2020-11-19,479.43766136247405,ethereum,usd
2020-11-20,471.31795839441156,ethereum,usd
2020-11-21,508.79221458524455,ethereum,usd
2020-11-22,548.842116249849,ethereum,usd
2020-11-23,560.5088874583059,ethereum,usd
2020-11-24,608.2733109189421,ethereum,usd
2020-11-25,602.6662623938871,ethereum,usd
2020-11-26,568.2751530404493,ethereum,usd
2020-11-27,518.4670452162002,ethereum,usd
2020-11-28,517.5530264056014,ethereum,usd
2020-11-29,537.3926120944484,ethereum,usd
2020-11-30,574.7511196548439,ethereum,usd
2020-12-01,612.2637856122055,ethereum,usd
2020-12-02,589.5818443540976,ethereum,usd
2020-12-03,598.760610095824,ethereum,usd
2020-12-04,616.506661565682,ethereum,usd
2020-12-05,571.1904316349736,ethereum,usd
2020-12-06,595.9194139680376,ethereum,usd
2020-12-07,601.9689349244918,ethereum,usd
2020-12-08,592.3865066820175,ethereum,usd
2020-12-09,554.329674302381,ethereum,usd
2020-12-10,573.8953091099941,ethereum,usd
2020-12-11,560.4542654076048,ethereum,usd
2020-12-12,545.9828352633687,ethereum,usd
2020-12-13,568.3587534073821,ethereum,usd
2020-12-14,590.3244403029342,ethereum,usd
2020-12-15,585.5418949360015,ethereum,usd
2020-12-16,589.0668316450424,ethereum,usd
2020-12-17,635.9618893796135,ethereum,usd
2020-12-18,644.0652701929779,ethereum,usd
2020-12-19,654.4204162965752,ethereum,usd
2020-12-20,659.3188076372094,ethereum,usd
2020-12-21,639.5154368778184,ethereum,usd
2020-12-22,610.4270278980672,ethereum,usd
2020-12-23,634.9797234431858,ethereum,usd
2020-12-24,587.9588954992439,ethereum,usd
2020-12-25,612.8796570505974,ethereum,usd
2020-12-26,626.4567387784558,ethereum,usd
2020-12-27,636.7423171944997,ethereum,usd
2020-12-28,689.6598573269875,ethereum,usd
2020-12-29,732.9570292975275,ethereum,usd
2020-12-30,735.5908981625738,ethereum,usd
2020-12-31,752.8559324490188,ethereum,usd
2021-01-01,738.6169381520413,ethereum,usd
2021-01-02,730.1473402196374,ethereum,usd
2021-01-03,777.6960653039432,ethereum,usd
2021-01-04,967.0005967288458,ethereum,usd
2021-01-05,1025.6547675669035,ethereum,usd
2021-01-06,1103.3582516225742,ethereum,usd
2021-01-07,1208.5750928728885,ethereum,usd
2021-01-08,1229.4713150147782,ethereum,usd
2021-01-09,1223.7296883535275,ethereum,usd
2021-01-10,1282.979575527323,ethereum,usd
2021-01-11,1267.7310031512136,ethereum,usd
2021-01-12,1092.9143378806064,ethereum,usd
2021-01-13,1045.406815230412,ethereum,usd
2021-01-14,1132.0155910164729,ethereum,usd
2021-01-15,1216.9147884634556,ethereum,usd
2021-01-16,1171.8600177046465,ethereum,usd
2021-01-17,1234.6318700828049,ethereum,usd
2021-01-18,1229.379698072007,ethereum,usd
2021-01-19,1255.976691513213,ethereum,usd
2021-01-20,1383.4840902277115,ethereum,usd
2021-01-21,1385.8529958752583,ethereum,usd
2021-01-22,1122.912432537305,ethereum,usd
2021-01-23,1236.6834427536564,ethereum,usd
2021-01-24,1231.176379704471,ethereum,usd
2021-01-25,1392.5397634449737,ethereum,usd
2021-01-26,1323.4295031020106,ethereum,usd
2021-01-27,1355.233724240999,ethereum,usd
2021-01-28,1253.141671558609,ethereum,usd
2021-01-29,1328.773619066556,ethereum,usd
2021-01-30,1380.2842591352105,ethereum,usd
2021-01-31,1372.427228964234,ethereum,usd
2021-02-01,1317.0474362291777,ethereum,usd
2021-02-02,1368.6644548123775,ethereum,usd
2021-02-03,1514.2251957516528,ethereum,usd
2021-02-04,1661.000824367477,ethereum,usd
2021-02-05,1587.8008991859367,ethereum,usd
2021-02-06,1724.8569083393102,ethereum,usd
2021-02-07,1683.941297865053,ethereum,usd
2021-02-08,1608.6405479857196,ethereum,usd
2021-02-09,1750.997553719215,ethereum,usd
2021-02-10,1769.053533934599,ethereum,usd
2021-02-11,1739.164209004836,ethereum,usd
2021-02-12,1782.5088691218523,ethereum,usd
2021-02-13,1841.1977507032907,ethereum,usd
2021-02-14,1810.8425457323726,ethereum,usd
2021-02-15,1804.9841464366498,ethereum,usd
2021-02-16,1775.758351701864,ethereum,usd
2021-02-17,1782.5753090505934,ethereum,usd
2021-02-18,1845.5739221567521,ethereum,usd
2021-02-19,1938.5694368074617,ethereum,usd
2021-02-20,1969.9797177628186,ethereum,usd
2021-02-21,1929.367692879665,ethereum,usd
2021-02-22,1941.4267676797988,ethereum,usd
2021-02-23,1788.6152102806425,ethereum,usd
2021-02-24,1563.9246059011416,ethereum,usd
2021-02-25,1628.391533792655,ethereum,usd
2021-02-26,1468.8601037286776,ethereum,usd
2021-02-27,1450.988746804119,ethereum,usd
2021-02-28,1480.1295768477528,ethereum,usd
2021-03-01,1416.661552837565,ethereum,usd
2021-03-02,1570.3996896340539,ethereum,usd
2021-03-03,1497.0891042633873,ethereum,usd
2021-03-04,1579.4271687603093,ethereum,usd
2021-03-05,1546.4996211167372,ethereum,usd
2021-03-06,1539.0484290947375,ethereum,usd
2021-03-07,1661.9279698998157,ethereum,usd
2021-03-08,1727.463096224567,ethereum,usd
2021-03-09,1837.5330305439452,ethereum,usd
2021-03-10,1869.3311016255,ethereum,usd
2021-03-11,1802.3110916881178,ethereum,usd
2021-03-12,1826.0574768119818,ethereum,usd
2021-03-13,1770.9361793697751,ethereum,usd
2021-03-14,1927.7207203999014,ethereum,usd
2021-03-15,1866.0715447008808,ethereum,usd
2021-03-16,1791.047851830107,ethereum,usd
2021-03-17,1808.5512173614395,ethereum,usd
2021-03-18,1828.7548332342565,ethereum,usd
2021-03-19,1780.1596459528505,ethereum,usd
2021-03-20,1817.1329628084297,ethereum,usd
2021-03-21,1817.8601431294944,ethereum,usd
2021-03-22,1790.3780747526928,ethereum,usd
2021-03-23,1686.8911971580417,ethereum,usd
2021-03-24,1673.8591835627929,ethereum,usd
2021-03-25,1581.631055931366,ethereum,usd
2021-03-26,1587.2979641585232,ethereum,usd
2021-03-27,1700.3668693581185,ethereum,usd
2021-03-28,1713.8378756834459,ethereum,usd
2021-03-29,1689.0367982059097,ethereum,usd
2021-03-30,1817.626388088868,ethereum,usd
2021-03-31,1840.294951985396,ethereum,usd
2021-04-01,1915.8325358462234,ethereum,usd
2021-04-02,1970.4711995232753,ethereum,usd
2021-04-03,2134.101788297294,ethereum,usd
2021-04-04,2016.6672472930366,ethereum,usd
2021-04-05,2077.755212422407,ethereum,usd
2021-04-06,2097.7963827792596,ethereum,usd
2021-04-07,2115.0554517461082,ethereum,usd
2021-04-08,1989.1480619041722,ethereum,usd
2021-04-09,2081.3540625398964,ethereum,usd
2021-04-10,2069.6677960855295,ethereum,usd
2021-04-11,2142.7960653929085,ethereum,usd
2021-04-12,2150.2651427927744,ethereum,usd
2021-04-13,2142.476275865736,ethereum,usd
2021-04-14,2304.3435163110134,ethereum,usd
2021-04-15,2429.6615277515734,ethereum,usd
2021-04-16,2514.1684155812304,ethereum,usd
2021-04-17,2424.5538447081194,ethereum,usd
2021-04-18,2345.266962776132,ethereum,usd
2021-04-19,2245.7607533508544,ethereum,usd
2021-04-20,2168.032726735651,ethereum,usd
2021-04-21,2324.2846872281943,ethereum,usd
2021-04-22,2373.501344298211,ethereum,usd
2021-04-23,2426.0711497906045,ethereum,usd
2021-04-24,2364.2312036020908,ethereum,usd
2021-04-25,2212.8437976342047,ethereum,usd
2021-04-26,2307.35532084471,ethereum,usd
2021-04-27,2532.3868028851084,ethereum,usd
2021-04-28,2647.158189660288,ethereum,usd
2021-04-29,2748.7845851218613,ethereum,usd
2021-04-30,2757.497552304977,ethereum,usd
2021-05-01,2776.70371169874,ethereum,usd
2021-05-02,2944.9169473185057,ethereum,usd
2021-05-03,2953.2973480804735,ethereum,usd
2021-05-04,3439.8550695192603,ethereum,usd
2021-05-05,3245.663148933579,ethereum,usd
2021-05-06,3524.562728476055,ethereum,usd
2021-05-07,3495.0758690360576,ethereum,usd
2021-05-08,3493.534500000208,ethereum,usd
2021-05-09,3912.7429165968124,ethereum,usd
2021-05-10,3932.754068170969,ethereum,usd
2021-05-11,3979.6086519212827,ethereum,usd
2021-05-12,4182.790285752286,ethereum,usd
2021-05-13,3906.108903329409,ethereum,usd
2021-05-14,3750.3415950592753,ethereum,usd
2021-05-15,4088.73170832043,ethereum,usd
2021-05-16,3659.9218442136184,ethereum,usd
2021-05-17,3602.0048969299023,ethereum,usd
2021-05-18,3288.2298872378637,ethereum,usd
2021-05-19,3399.0492796569383,ethereum,usd
2021-05-20,2505.014945945662,ethereum,usd
2021-05-21,2778.279660560299,ethereum,usd
2021-05-22,2419.1032171150196,ethereum,usd
2021-05-23,2306.371266867117,ethereum,usd
2021-05-24,2120.0373745099428,ethereum,usd
2021-05-25,2640.1596323488234,ethereum,usd
2021-05-26,2695.4778071496326,ethereum,usd
2021-05-27,2882.483407624011,ethereum,usd
2021-05-28,2742.990862697615,ethereum,usd
2021-05-29,2433.328865728611,ethereum,usd
2021-05-30,2294.626285512794,ethereum,usd
2021-05-31,2395.8532280027384,ethereum,usd
2021-06-01,2708.429865793973,ethereum,usd
2021-06-02,2632.6565998696506,ethereum,usd
2021-06-03,2717.1540367097723,ethereum,usd
2021-06-04,2858.27670209791,ethereum,usd
2021-06-05,2694.4976666790503,ethereum,usd
2021-06-06,2624.7689150594238,ethereum,usd
2021-06-07,2711.5479390111605,ethereum,usd
2021-06-08,2580.5355800598445,ethereum,usd
2021-06-09,2528.022300878691,ethereum,usd
2021-06-10,2620.6253893038547,ethereum,usd
2021-06-11,2486.600068788676,ethereum,usd
2021-06-12,2356.6347741896757,ethereum,usd
2021-06-13,2379.991747950219,ethereum,usd
2021-06-14,2517.771695525423,ethereum,usd
2021-06-15,2587.381610979154,ethereum,usd
2021-06-16,2561.1883309320033,ethereum,usd
2021-06-17,2365.872786190649,ethereum,usd
2021-06-18,2380.744519633922,ethereum,usd
2021-06-19,2231.554315497782,ethereum,usd
2021-06-20,2176.308536317709,ethereum,usd
2021-06-21,2251.5605593660407,ethereum,usd
2021-06-22,1900.1222998935382,ethereum,usd
2021-06-23,1875.3576944712033,ethereum,usd
2021-06-24,1971.1059779809414,ethereum,usd
2021-06-25,1990.0761511910587,ethereum,usd
2021-06-26,1833.4631609981645,ethereum,usd
2021-06-27,1817.047665540675,ethereum,usd
2021-06-28,1973.9268648383472,ethereum,usd
2021-06-29,2087.5187237874175,ethereum,usd
2021-06-30,2169.400067865984,ethereum,usd
2021-07-01,2279.354161419647,ethereum,usd
2021-07-02,2121.657900633364,ethereum,usd
2021-07-03,2157.880584866453,ethereum,usd
2021-07-04,2228.532398568573,ethereum,usd
2021-07-05,2329.004750998825,ethereum,usd
2021-07-06,2217.3018530598792,ethereum,usd
2021-07-07,2320.6549288317,ethereum,usd
2021-07-08,2317.23694270242,ethereum,usd
2021-07-09,2126.4424673902267,ethereum,usd
2021-07-10,2156.5809569525845,ethereum,usd
2021-07-11,2123.0585974934124,ethereum,usd
2021-07-12,2144.0142572722566,ethereum,usd
2021-07-13,2042.4991866143628,ethereum,usd
2021-07-14,1944.3950166372085,ethereum,usd
2021-07-15,1997.6633136705987,ethereum,usd
2021-07-16,1910.7269516309964,ethereum,usd
2021-07-17,1874.2002496808186,ethereum,usd
2021-07-18,1899.8427500663568,ethereum,usd
2021-07-19,1905.723382843169,ethereum,usd
